"id","day","beep","age","gender","edu","event_unpleasantness_centered","trait_rumination","NA_within","NA_between","NA_sum","mean_state_rumi","rumination_centered","mean_state_rumi_grand_centered"
5,10,5,26,1,5,-0.442307692307693,0.474876659354301,-1.25896751262382,0.3922268119261,-0.866740700697721,2.125,-1.125,0.493384157027644
5,10,6,26,1,5,0.557692307692307,0.474876659354301,-1.10314677711473,0.3922268119261,-0.710919965188632,2.125,-1.125,0.493384157027644
5,11,2,26,1,5,0.557692307692307,0.474876659354301,-0.11025875478008,0.3922268119261,0.28196805714602,2.125,-1.125,0.493384157027644
5,11,3,26,1,5,0.557692307692307,0.474876659354301,-1.10314677711473,0.3922268119261,-0.710919965188632,2.125,-1.125,0.493384157027644
5,11,6,26,1,5,0.557692307692307,0.474876659354301,-0.0956076180471862,0.3922268119261,0.296619193878914,2.125,-1.125,0.493384157027644
5,11,8,26,1,5,0.557692307692307,0.474876659354301,-0.635684570587466,0.3922268119261,-0.243457758661365,2.125,0.875,0.493384157027644
5,12,3,26,1,5,-1.44230769230769,0.474876659354301,-0.936513059994535,0.3922268119261,-0.544286248068435,2.125,-1.125,0.493384157027644
5,12,4,26,1,5,-0.442307692307693,0.474876659354301,-0.458237871856159,0.3922268119261,-0.0660110599300588,2.125,-1.125,0.493384157027644
5,13,7,26,1,5,-0.442307692307693,0.474876659354301,-1.10314677711473,0.3922268119261,-0.710919965188632,2.125,-0.125,0.493384157027644
5,13,8,26,1,5,-0.442307692307693,0.474876659354301,-0.947326041605644,0.3922268119261,-0.555099229679543,2.125,2.875,0.493384157027644
5,14,1,26,1,5,0.557692307692307,0.474876659354301,-0.947326041605644,0.3922268119261,-0.555099229679543,2.125,-1.125,0.493384157027644
5,14,2,26,1,5,-0.442307692307693,0.474876659354301,-0.269917645410955,0.3922268119261,0.122309166515146,2.125,-1.125,0.493384157027644
5,14,3,26,1,5,0.557692307692307,0.474876659354301,-0.124909891512974,0.3922268119261,0.267316920413126,2.125,-1.125,0.493384157027644
5,14,7,26,1,5,1.55769230769231,0.474876659354301,-1.10314677711473,0.3922268119261,-0.710919965188632,2.125,-1.125,0.493384157027644
5,14,8,26,1,5,0.557692307692307,0.474876659354301,-1.25896751262382,0.3922268119261,-0.866740700697721,2.125,-1.125,0.493384157027644
5,15,1,26,1,5,-0.442307692307693,0.474876659354301,-1.25896751262382,0.3922268119261,-0.866740700697721,2.125,-1.125,0.493384157027644
5,15,2,26,1,5,-0.442307692307693,0.474876659354301,-1.25896751262382,0.3922268119261,-0.866740700697721,2.125,-1.125,0.493384157027644
5,15,4,26,1,5,-1.44230769230769,0.474876659354301,-1.25896751262382,0.3922268119261,-0.866740700697721,2.125,-1.125,0.493384157027644
5,15,5,26,1,5,-1.44230769230769,0.474876659354301,-1.10314677711473,0.3922268119261,-0.710919965188632,2.125,-1.125,0.493384157027644
5,15,6,26,1,5,-1.44230769230769,0.474876659354301,-0.135753146175478,0.3922268119261,0.256473665750623,2.125,-1.125,0.493384157027644
5,16,2,26,1,5,-0.442307692307693,0.474876659354301,0.0525368072183319,0.3922268119261,0.444763619144432,2.125,-1.125,0.493384157027644
5,16,6,26,1,5,-0.442307692307693,0.474876659354301,-0.925669805332032,0.3922268119261,-0.533442993405931,2.125,-1.125,0.493384157027644
5,17,1,26,1,5,0.557692307692307,0.474876659354301,-0.11025875478008,0.3922268119261,0.28196805714602,2.125,-1.125,0.493384157027644
5,17,2,26,1,5,-0.442307692307693,0.474876659354301,-0.947326041605644,0.3922268119261,-0.555099229679543,2.125,-1.125,0.493384157027644
5,17,5,26,1,5,-0.442307692307693,0.474876659354301,-0.947326041605644,0.3922268119261,-0.555099229679543,2.125,-1.125,0.493384157027644
5,17,6,26,1,5,1.55769230769231,0.474876659354301,1.11106474907667,0.3922268119261,1.50329156100277,2.125,2.875,0.493384157027644
5,17,7,26,1,5,1.55769230769231,0.474876659354301,0.897280404287466,0.3922268119261,1.28950721621357,2.125,0.875,0.493384157027644
5,18,1,26,1,5,1.55769230769231,0.474876659354301,0.52380689581599,0.3922268119261,0.91603370774209,2.125,2.875,0.493384157027644
5,18,2,26,1,5,-1.44230769230769,0.474876659354301,-0.421900225798258,0.3922268119261,-0.029673413872158,2.125,-0.125,0.493384157027644
5,19,1,26,1,5,0.557692307692307,0.474876659354301,0.763115905051989,0.3922268119261,1.15534271697809,2.125,-0.125,0.493384157027644
5,19,3,26,1,5,1.55769230769231,0.474876659354301,1.91179438984434,0.3922268119261,2.30402120177044,2.125,-1.125,0.493384157027644
5,19,5,26,1,5,-0.442307692307693,0.474876659354301,-0.0994457731689717,0.3922268119261,0.292781038757129,2.125,2.875,0.493384157027644
5,20,3,26,1,5,-0.442307692307693,0.474876659354301,-0.769849069822943,0.3922268119261,-0.377622257896842,2.125,-0.125,0.493384157027644
5,20,8,26,1,5,-1.44230769230769,0.474876659354301,-1.10314677711473,0.3922268119261,-0.710919965188632,2.125,-1.125,0.493384157027644
5,21,1,26,1,5,-0.442307692307693,0.474876659354301,0.045531707677614,0.3922268119261,0.437758519603714,2.125,0.875,0.493384157027644
5,21,2,26,1,5,-1.44230769230769,0.474876659354301,-0.925669805332032,0.3922268119261,-0.533442993405931,2.125,-1.125,0.493384157027644
5,21,5,26,1,5,-1.44230769230769,0.474876659354301,1.07088894789699,0.3922268119261,1.46311575982309,2.125,2.875,0.493384157027644
5,21,6,26,1,5,-1.44230769230769,0.474876659354301,1.20121529201068,0.3922268119261,1.59344210393678,2.125,-0.125,0.493384157027644
5,22,1,26,1,5,-0.442307692307693,0.474876659354301,-0.266109763340564,0.3922268119261,0.126117048585536,2.125,-0.125,0.493384157027644
5,22,6,26,1,5,0.557692307692307,0.474876659354301,-0.121102009442584,0.3922268119261,0.271124802483517,2.125,-1.125,0.493384157027644
5,23,2,26,1,5,-0.442307692307693,0.474876659354301,-0.291573881684567,0.3922268119261,0.100652930241534,2.125,-0.125,0.493384157027644
5,25,1,26,1,5,0.557692307692307,0.474876659354301,1.51986186256957,0.3922268119261,1.91208867449567,2.125,-1.125,0.493384157027644
5,25,2,26,1,5,-0.442307692307693,0.474876659354301,2.32062177638863,0.3922268119261,2.71284858831473,2.125,2.875,0.493384157027644
5,25,3,26,1,5,-0.442307692307693,0.474876659354301,2.02366171515474,0.3922268119261,2.41588852708084,2.125,1.875,0.493384157027644
5,25,5,26,1,5,-0.442307692307693,0.474876659354301,0.0417238256072232,0.3922268119261,0.433950637533324,2.125,-0.125,0.493384157027644
5,25,6,26,1,5,-0.442307692307693,0.474876659354301,1.66486961646755,0.3922268119261,2.05709642839366,2.125,0.875,0.493384157027644
5,26,2,26,1,5,0.557692307692307,0.474876659354301,0.0417238256072232,0.3922268119261,0.433950637533324,2.125,-1.125,0.493384157027644
5,26,3,26,1,5,-0.442307692307693,0.474876659354301,-0.791505306096555,0.3922268119261,-0.399278494170454,2.125,-0.125,0.493384157027644
5,26,4,26,1,5,-1.44230769230769,0.474876659354301,-0.291573881684567,0.3922268119261,0.100652930241534,2.125,-0.125,0.493384157027644
5,26,5,26,1,5,-0.442307692307693,0.474876659354301,-0.135753146175478,0.3922268119261,0.256473665750623,2.125,-0.125,0.493384157027644
5,27,1,26,1,5,0.557692307692307,0.474876659354301,0.404323806364802,0.3922268119261,0.796550618290902,2.125,-1.125,0.493384157027644
5,27,2,26,1,5,0.557692307692307,0.474876659354301,0.368016433358295,0.3922268119261,0.760243245284396,2.125,-0.125,0.493384157027644
5,27,5,26,1,5,0.557692307692307,0.474876659354301,-0.291573881684567,0.3922268119261,0.100652930241534,2.125,-0.125,0.493384157027644
5,27,7,26,1,5,-0.442307692307693,0.474876659354301,1.04926298467477,0.3922268119261,1.44148979660087,2.125,1.875,0.493384157027644
5,28,4,26,1,5,-1.44230769230769,0.474876659354301,-0.124940164564369,0.3922268119261,0.267286647361731,2.125,-0.125,0.493384157027644
5,28,6,26,1,5,-1.44230769230769,0.474876659354301,0.368016433358295,0.3922268119261,0.760243245284396,2.125,0.875,0.493384157027644
5,28,7,26,1,5,-0.442307692307693,0.474876659354301,0.712157395312589,0.3922268119261,1.10438420723869,2.125,2.875,0.493384157027644
5,28,8,26,1,5,0.557692307692307,0.474876659354301,1.51288703608025,0.3922268119261,1.90511384800635,2.125,0.875,0.493384157027644
6,1,1,27,1,5,1.592,1.23641999543823,2.90644360184342,-0.637155585338135,2.26928801650529,1.128,-0.128,-0.503615842972356
6,1,2,27,1,5,0.592,1.23641999543823,1.59110112687948,-0.637155585338135,0.953945541541347,1.128,0.872,-0.503615842972356
6,1,3,27,1,5,-0.408,1.23641999543823,0.431579387424632,-0.637155585338135,-0.205576197913502,1.128,-0.128,-0.503615842972356
6,1,4,27,1,5,0.592,1.23641999543823,0.261107515182649,-0.637155585338135,-0.376048070155486,1.128,-0.128,-0.503615842972356
6,1,6,27,1,5,-0.408,1.23641999543823,-0.0721901921091408,-0.637155585338135,-0.709345777447276,1.128,-0.128,-0.503615842972356
6,1,7,27,1,5,0.592,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,2,1,27,1,5,1.592,1.23641999543823,0.605248477136943,-0.637155585338135,-0.0319071082011921,1.128,-0.128,-0.503615842972356
6,2,2,27,1,5,2.592,1.23641999543823,0.0944737980624515,-0.637155585338135,-0.542681787275683,1.128,-0.128,-0.503615842972356
6,2,3,27,1,5,3.592,1.23641999543823,0.261107515182649,-0.637155585338135,-0.376048070155486,1.128,-0.128,-0.503615842972356
6,2,5,27,1,5,0.592,1.23641999543823,-0.0613469374466375,-0.637155585338135,-0.698502522784772,1.128,-0.128,-0.503615842972356
6,2,7,27,1,5,-1.408,1.23641999543823,-0.238823909229339,-0.637155585338135,-0.875979494567473,1.128,-0.128,-0.503615842972356
6,3,1,27,1,5,-0.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,3,2,27,1,5,-0.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,3,3,27,1,5,0.592,1.23641999543823,-0.0613469374466375,-0.637155585338135,-0.698502522784772,1.128,-0.128,-0.503615842972356
6,3,4,27,1,5,-0.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,3,5,27,1,5,-0.408,1.23641999543823,-0.0613469374466375,-0.637155585338135,-0.698502522784772,1.128,-0.128,-0.503615842972356
6,4,2,27,1,5,-0.408,1.23641999543823,-0.0721901921091408,-0.637155585338135,-0.709345777447276,1.128,-0.128,-0.503615842972356
6,4,3,27,1,5,0.592,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,4,4,27,1,5,-1.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,4,6,27,1,5,-0.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,4,7,27,1,5,0.592,1.23641999543823,-0.0613469374466375,-0.637155585338135,-0.698502522784772,1.128,-0.128,-0.503615842972356
6,4,8,27,1,5,-1.408,1.23641999543823,-0.0721901921091408,-0.637155585338135,-0.709345777447276,1.128,-0.128,-0.503615842972356
6,5,5,27,1,5,-1.408,1.23641999543823,-0.0721901921091408,-0.637155585338135,-0.709345777447276,1.128,-0.128,-0.503615842972356
6,5,7,27,1,5,0.592,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,5,8,27,1,5,0.592,1.23641999543823,-0.238823909229339,-0.637155585338135,-0.875979494567473,1.128,-0.128,-0.503615842972356
6,6,2,27,1,5,1.592,1.23641999543823,-0.0466958007137434,-0.637155585338135,-0.683851386051878,1.128,-0.128,-0.503615842972356
6,6,3,27,1,5,0.592,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,6,4,27,1,5,1.592,1.23641999543823,-0.0613469374466375,-0.637155585338135,-0.698502522784772,1.128,0.872,-0.503615842972356
6,7,1,27,1,5,-1.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,7,3,27,1,5,-0.408,1.23641999543823,-0.0721901921091408,-0.637155585338135,-0.709345777447276,1.128,-0.128,-0.503615842972356
6,7,4,27,1,5,-0.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,7,5,27,1,5,0.592,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,7,6,27,1,5,-0.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,7,7,27,1,5,1.592,1.23641999543823,2.18216686221056,-0.637155585338135,1.54501127687242,1.128,-0.128,-0.503615842972356
6,8,1,27,1,5,4.592,1.23641999543823,-0.0613469374466375,-0.637155585338135,-0.698502522784772,1.128,-0.128,-0.503615842972356
6,8,3,27,1,5,0.592,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,8,4,27,1,5,0.592,1.23641999543823,0.286601906578047,-0.637155585338135,-0.350553678760088,1.128,-0.128,-0.503615842972356
6,8,5,27,1,5,2.592,1.23641999543823,1.26480851912841,-0.637155585338135,0.627652933790276,1.128,-0.128,-0.503615842972356
6,8,6,27,1,5,1.592,1.23641999543823,0.261107515182649,-0.637155585338135,-0.376048070155486,1.128,-0.128,-0.503615842972356
6,8,7,27,1,5,0.592,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,9,1,27,1,5,-1.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,0.872,-0.503615842972356
6,9,2,27,1,5,0.592,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,9,4,27,1,5,-0.408,1.23641999543823,-0.0613469374466375,-0.637155585338135,-0.698502522784772,1.128,-0.128,-0.503615842972356
6,9,5,27,1,5,3.592,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,9,7,27,1,5,-1.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,10,2,27,1,5,-1.408,1.23641999543823,-0.238823909229339,-0.637155585338135,-0.875979494567473,1.128,-0.128,-0.503615842972356
6,10,3,27,1,5,0.592,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,10,4,27,1,5,-1.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,10,5,27,1,5,-1.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,10,6,27,1,5,-1.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,10,8,27,1,5,-1.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,11,6,27,1,5,-1.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,11,8,27,1,5,0.592,1.23641999543823,-0.238823909229339,-0.637155585338135,-0.875979494567473,1.128,-0.128,-0.503615842972356
6,12,2,27,1,5,4.592,1.23641999543823,0.0728175617888396,-0.637155585338135,-0.564338023549295,1.128,-0.128,-0.503615842972356
6,12,3,27,1,5,1.592,1.23641999543823,0.228638297297929,-0.637155585338135,-0.408517288040206,1.128,0.872,-0.503615842972356
6,12,7,27,1,5,-1.408,1.23641999543823,-0.0830031737202495,-0.637155585338135,-0.720158759058384,1.128,0.872,-0.503615842972356
6,13,1,27,1,5,0.592,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,13,2,27,1,5,0.592,1.23641999543823,-0.0830031737202495,-0.637155585338135,-0.720158759058384,1.128,0.872,-0.503615842972356
6,13,3,27,1,5,0.592,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,13,5,27,1,5,0.592,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,13,6,27,1,5,-0.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,13,7,27,1,5,0.592,1.23641999543823,0.916859675103726,-0.637155585338135,0.279704089765591,1.128,-0.128,-0.503615842972356
6,13,8,27,1,5,-0.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,14,2,27,1,5,-0.408,1.23641999543823,0.261107515182649,-0.637155585338135,-0.376048070155486,1.128,-0.128,-0.503615842972356
6,14,3,27,1,5,-0.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,14,4,27,1,5,-1.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,14,5,27,1,5,0.592,1.23641999543823,0.286601906578047,-0.637155585338135,-0.350553678760088,1.128,-0.128,-0.503615842972356
6,14,6,27,1,5,-1.408,1.23641999543823,0.275758651915543,-0.637155585338135,-0.361396933422591,1.128,-0.128,-0.503615842972356
6,14,7,27,1,5,-0.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,15,1,27,1,5,-0.408,1.23641999543823,-0.0466958007137434,-0.637155585338135,-0.683851386051878,1.128,-0.128,-0.503615842972356
6,15,2,27,1,5,-0.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,15,3,27,1,5,-0.408,1.23641999543823,-0.0721901921091408,-0.637155585338135,-0.709345777447276,1.128,-0.128,-0.503615842972356
6,15,6,27,1,5,-1.408,1.23641999543823,0.261107515182649,-0.637155585338135,-0.376048070155486,1.128,-0.128,-0.503615842972356
6,16,1,27,1,5,-1.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,16,2,27,1,5,-1.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,16,3,27,1,5,-0.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,16,4,27,1,5,-0.408,1.23641999543823,-0.0613469374466375,-0.637155585338135,-0.698502522784772,1.128,-0.128,-0.503615842972356
6,16,5,27,1,5,-0.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,16,7,27,1,5,-1.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,17,1,27,1,5,-0.408,1.23641999543823,0.0944737980624515,-0.637155585338135,-0.542681787275683,1.128,-0.128,-0.503615842972356
6,17,3,27,1,5,-0.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,17,4,27,1,5,1.592,1.23641999543823,0.750225957983528,-0.637155585338135,0.113070372645393,1.128,-0.128,-0.503615842972356
6,17,5,27,1,5,-0.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,17,6,27,1,5,-1.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,17,7,27,1,5,-1.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,1.128,-0.128,-0.503615842972356
6,18,6,27,1,5,-0.408,1.23641999543823,0.935348966958406,-0.637155585338135,0.298193381620271,1.128,-0.128,-0.503615842972356
6,20,2,27,1,5,0.592,1.23641999543823,0.0944737980624515,-0.637155585338135,-0.542681787275683,1.128,-0.128,-0.503615842972356
6,20,4,27,1,5,0.592,1.23641999543823,0.416928250691738,-0.637155585338135,-0.220227334646397,1.128,-0.128,-0.503615842972356
6,20,5,27,1,5,2.592,1.23641999543823,1.87344032443187,-0.637155585338135,1.23628473909374,1.128,3.872,-0.503615842972356
6,20,6,27,1,5,0.592,1.23641999543823,-0.0830031737202495,-0.637155585338135,-0.720158759058384,1.128,-0.128,-0.503615842972356
