"id","day","beep","age","gender","edu","regu_rumination","rum_cerq","negaff","posaff","event_unpleasantness","negaff_centered","posaff_centered","event_unpleasantness_centered","negaff_mean","posaff_mean","event_unpleasantness_mean","negaff_mean_grand_centered","rumination","NA_within","NA_between","NA_sum","mean_state_rumi"
3,9,6,24,1,5,1,10,-0.0669679203249193,0.931231121511887,1,0.211598386216004,0.952437643520296,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.180105803846459,-0.523144561443084,-0.703250365289543,1.0875
3,10,1,24,1,5,1,10,0.452219798576932,-0.189103447714058,4,0.730786105117855,-0.167896925705649,1.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,0.465652196937541,-0.523144561443084,-0.0574923645055431,1.0875
3,10,4,24,1,5,3,10,1.08791097277549,0.504292330757528,2,1.36647727931641,0.525498852765937,-0.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,1.18357887756094,-0.523144561443084,0.660434316117858,1.0875
3,10,7,24,1,5,1,10,0.73877348535579,0.0978919841887726,3,1.01733979189671,0.119098506197182,0.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,1.14811330774677,-0.523144561443084,0.624968746303685,1.0875
3,11,1,24,1,5,1,10,0.586150941471966,-0.577771013472587,2,0.86471724801289,-0.556564491464177,-0.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,1.12221110609326,-0.523144561443084,0.59906654465018,1.0875
3,11,3,24,1,5,1,10,-0.00364341954015487,0.0444861964014043,3,0.274922887000768,0.0656927184098139,0.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,0.287707116769299,-0.523144561443084,-0.235437444673786,1.0875
3,11,8,24,1,5,1,10,-0.576596867425113,0.639630356562725,1,-0.29803056088419,0.660836878571135,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,0.131972288173818,-0.523144561443084,-0.391172273269266,1.0875
3,12,1,24,1,5,1,10,-0.390623767357302,0.605752568572371,2,-0.112057460816379,0.626959090580781,-0.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.190906712218182,-0.523144561443084,-0.714051273661267,1.0875
3,12,2,24,1,5,1,10,-0.80375741139688,0.0208666198856605,3,-0.525191104855957,0.0420731418940701,0.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,12,5,24,1,5,1,10,-0.412231270675907,-0.00205457311185572,3,-0.133664964134984,0.0191519488965539,0.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,0.131972288173818,-0.523144561443084,-0.391172273269266,1.0875
3,12,6,24,1,5,1,10,-0.20899538453617,-0.431812353970596,2,0.0695709220047537,-0.410605831962187,-0.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,0.153574104917264,-0.523144561443084,-0.36957045652582,1.0875
3,13,1,24,1,5,1,10,-0.521732693726879,-0.294343729405888,4,-0.243166387185956,-0.273137207397478,1.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,13,2,24,1,5,1,10,0.0945033709564809,0.366533615959169,3,0.373069677497404,0.387740137967579,0.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,0.465652196937541,-0.523144561443084,-0.0574923645055431,1.0875
3,13,7,24,1,5,1,10,-0.495951357971238,-0.250276519219156,1,-0.217385051430315,-0.229069997210746,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,14,4,24,1,5,1,10,0.163108224237459,-0.258911266545588,1,0.441674530778382,-0.237704744537179,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,0.153574104917264,-0.523144561443084,-0.36957045652582,1.0875
3,14,5,24,1,5,1,10,0.198042550738742,-1.12264100520957,1,0.476608857279665,-1.10143448320116,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,0.476453105309265,-0.523144561443084,-0.0466914561338198,1.0875
3,14,6,24,1,5,1,10,0.13491293985561,-0.465280122775807,1,0.413479246396533,-0.444073600767397,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,0.478907515178952,-0.523144561443084,-0.0442370462641328,1.0875
3,14,8,24,1,5,1,10,-0.77316662831111,0.23655966103785,2,-0.494600321770187,0.25776618304626,-0.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,16,5,24,1,5,1,10,-0.332421920773983,-0.225917804823488,2,-0.0538556142330596,-0.204711282815079,-0.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.190906712218182,-0.523144561443084,-0.714051273661267,1.0875
3,16,6,24,1,5,1,10,-0.297140433228418,0.376120184244928,1,-0.0185741266874951,0.397326706253337,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.190906712218182,-0.523144561443084,-0.714051273661267,1.0875
3,17,5,24,1,5,1,10,-0.948922159907381,0.377083700790409,1,-0.670355853366458,0.398290222798818,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,18,4,24,1,5,1,10,-0.358203256529624,-0.26998501501022,4,-0.079636949988701,-0.248778493001811,1.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.190906712218182,-0.523144561443084,-0.714051273661267,1.0875
3,20,4,24,1,5,1,10,-0.798947964066751,0.192492450851119,1,-0.520381657525828,0.213698972859528,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,20,7,24,1,5,1,10,-0.807056418514294,0.373938687669391,1,-0.52849011197337,0.395145209677801,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,21,4,24,1,5,1,10,-0.887740593735841,0.808469783094788,1,-0.609174287194918,0.829676305103198,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,23,2,24,1,5,1,10,-0.844350651742734,1.22906153534493,1,-0.565784345201811,1.25026805735334,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,27,2,24,1,5,1,10,-0.866832980380962,0.831922257374469,1,-0.588266673840039,0.853128779382879,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,27,7,24,1,5,1,10,-0.747568310496437,0.646357083233758,1,-0.469002003955513,0.667563605242167,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,28,2,24,1,5,1,10,-0.945504409919633,-0.19070748394409,4,-0.66693810337871,-0.169500961935681,1.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,28,3,24,1,5,1,10,-0.747266549685134,0.0659077542738137,1,-0.468700243144211,0.0871142762822233,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,28,8,24,1,5,1,10,-0.83409740177949,-0.474312018858566,1,-0.555531095238567,-0.453105496850156,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
4,1,2,66,1,7,1,14,0.460963934378209,1.27933416851477,1,0.141100284001995,-0.0997334553309261,-1.5,0.319863650376214,1.3790676238457,2.5,0.319863650376216,-1.1527083794728,0.696793665941918,0.284410372090116,0.981204038032034,1
4,1,3,66,1,7,1,14,0.17876336637422,1.47880107917663,4,-0.141100284001995,0.0997334553309264,1.5,0.319863650376214,1.3790676238457,2.5,0.319863650376216,-1.1527083794728,0.0318882582841587,0.284410372090116,0.316298630374275,1
5,1,1,26,1,5,1,8,-0.130373546601492,-0.536729528556455,4,-0.487871318433403,-0.525138469346221,0.557692307692307,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,-0.624788559920328,0.391899544106401,-0.232889015813928,2.125
5,1,2,26,1,5,1,8,-0.395169560261128,0.0674073893989205,3,-0.752667332093039,0.0789984486091545,-0.442307692307693,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,-1.10340238890781,0.391899544106401,-0.711502844801408,2.125
5,1,4,26,1,5,1,8,-0.140515354783403,0.546890021279303,2,-0.498013126615315,0.558481080489537,-1.44230769230769,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,-0.436042571380362,0.391899544106401,-0.0441430272739616,2.125
5,1,5,26,1,5,4,8,1.71207353118461,0.101123518289285,5,1.3545757593527,0.112714577499519,1.55769230769231,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,1.7747929827631,0.391899544106401,2.1666925268695,2.125
5,1,6,26,1,5,2,8,2.17458172950845,-0.590374182180132,4,1.81708395767654,-0.578783122969898,0.557692307692307,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,2.24075992833849,0.391899544106401,2.63265947244489,2.125
5,1,7,26,1,5,4,8,1.16026549257163,-1.20680857148609,5,0.802767720739714,-1.19521751227585,1.55769230769231,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,1.39239218594379,0.391899544106401,1.78429173005019,2.125
5,1,8,26,1,5,1,8,-0.426780080222489,0.214382443217719,3,-0.784277852054401,0.225973502427953,-0.442307692307693,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,-1.25913721750329,0.391899544106401,-0.867237673396889,2.125
5,2,1,26,1,5,1,8,-0.278381119688943,0.553263892358609,4,-0.635878891520855,0.564854951568843,0.557692307692307,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,-0.769722480144086,0.391899544106401,-0.377822936037685,2.125
5,2,2,26,1,5,1,8,-0.253815845712353,1.175776773216,3,-0.611313617544265,1.18736783242624,-0.442307692307693,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,-0.925457308739566,0.391899544106401,-0.533557764633165,2.125
5,2,3,26,1,5,2,8,0.543806709608124,0.358396436613614,3,0.186308937776212,0.369987495823848,-0.442307692307693,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,-0.290500216327289,0.391899544106401,0.101399327779112,2.125
5,2,4,26,1,5,1,8,1.00837407014985,0.856635834995635,4,0.650876298317936,0.868226894205869,0.557692307692307,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,0.914386791785628,0.391899544106401,1.30628633589203,2.125
5,2,5,26,1,5,1,8,2.30622181827909,-1.31035951041166,5,1.94872404644717,-1.29876845120143,1.55769230769231,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,3.18657824311241,0.391899544106401,3.57847778721881,2.125
5,2,6,26,1,5,5,8,2.44991657972139,-0.957403571050816,5,2.09241880788948,-0.945812511840582,1.55769230769231,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,3.05489964113006,0.391899544106401,3.44679918523646,2.125
5,2,7,26,1,5,3,8,0.351005777191031,-0.632261433964986,4,-0.00649199464088035,-0.620670374754752,0.557692307692307,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,0.0311619144060791,0.391899544106401,0.42306145851248,2.125
5,2,8,26,1,5,2,8,0.283640483391851,-0.654780081616436,3,-0.0738572884400609,-0.643189022406202,-0.442307692307693,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,0.0425712576071183,0.391899544106401,0.434470801713519,2.125
5,3,1,26,1,5,5,8,0.0720210423182532,-0.0306056620112931,5,-0.285476729513658,-0.0190146028010591,1.55769230769231,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,-0.279699307955566,0.391899544106401,0.112200236150835,2.125
5,3,2,26,1,5,1,8,-0.426780080222489,0.214382443217719,4,-0.784277852054401,0.225973502427953,0.557692307692307,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,-1.25913721750329,0.391899544106401,-0.867237673396889,2.125
5,3,3,26,1,5,1,8,-0.362495831836995,0.508474033438043,3,-0.719993603668907,0.520065092648277,-0.442307692307693,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,-1.25913721750329,0.391899544106401,-0.867237673396889,2.125
5,3,4,26,1,5,1,8,-0.201259606011113,0.838524212924936,3,-0.558757377843025,0.85011527213517,-0.442307692307693,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,-0.602578308347566,0.391899544106401,-0.210678764241165,2.125
5,5,2,26,1,5,4,8,0.240477590309563,0.17871350806159,3,-0.117020181522348,0.190304567271824,-0.442307692307693,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,0.0539806008081574,0.391899544106401,0.445880144914558,2.125
5,5,3,26,1,5,1,8,0.47109647319084,0.928968962575512,4,0.113598701358929,0.940560021785746,0.557692307692307,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,0.569905974650182,0.391899544106401,0.961805518756583,2.125
5,5,5,26,1,5,3,8,-0.0514708483966016,0.554353723856749,2,-0.408968620228513,0.565944783066983,-1.44230769230769,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,-0.613379216719289,0.391899544106401,-0.221479672612889,2.125
5,5,6,26,1,5,1,8,1.51727483629684,-1.44398354232828,3,1.15977706446493,-1.43239248311805,-0.442307692307693,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,2.14577256209701,0.391899544106401,2.53767210620341,2.125
5,6,1,26,1,5,4,8,0.240059827787059,-1.1592075646207,4,-0.117437944044853,-1.14761650541047,0.557692307692307,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,-0.146783165762164,0.391899544106401,0.245116378344237,2.125
5,6,3,26,1,5,1,8,0.296938287396622,-0.577002514069666,3,-0.0605594844352896,-0.565411454859432,-0.442307692307693,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,0.521185086594599,0.391899544106401,0.913084630701,2.125
5,6,4,26,1,5,1,8,-0.140122070809424,-0.34990525870803,3,-0.497619842641336,-0.338314199497796,-0.442307692307693,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,-0.613987651548605,0.391899544106401,-0.222088107442204,2.125
5,6,5,26,1,5,3,8,-0.206343273570904,-1.24942442473504,4,-0.563841045402816,-1.2378333655248,0.557692307692307,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,-0.636197903121368,0.391899544106401,-0.244298359014967,2.125
5,6,6,26,1,5,4,8,0.745776007382225,-2.31271343385501,6,0.388278235550313,-2.30112237464477,2.55769230769231,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,0.676311480360763,0.391899544106401,1.06821102446716,2.125
5,7,1,26,1,5,1,8,1.36021914898891,-0.479970686931211,3,1.002721377157,-0.468379627720977,-0.442307692307693,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,1.19934581249377,0.391899544106401,1.59124535660017,2.125
5,7,2,26,1,5,1,8,0.265158077054237,0.388190110872914,4,-0.0923396947776741,0.399781170083148,0.557692307692307,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,-0.436042571380362,0.391899544106401,-0.0441430272739616,2.125
5,7,3,26,1,5,2,8,-0.245314107290832,0.0975352564103988,4,-0.602811879122743,0.109126315620633,0.557692307692307,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,-1.10340238890781,0.391899544106401,-0.711502844801408,2.125
5,7,4,26,1,5,1,8,0.0134357892081311,-0.654769345566242,3,-0.34406198262378,-0.643178286356008,-0.442307692307693,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,-0.591777399975843,0.391899544106401,-0.199877855869442,2.125
5,7,6,26,1,5,6,8,0.817906577255928,-0.123739300055646,5,0.460408805424016,-0.112148240845412,1.55769230769231,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,0.387660509571881,0.391899544106401,0.779560053678282,2.125
5,7,7,26,1,5,1,8,0.317772604514148,0.84000193420231,2,-0.0397251673177638,0.851592993412544,-1.44230769230769,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,-0.102362662616639,0.391899544106401,0.289536881489762,2.125
5,8,1,26,1,5,1,8,-0.601011864643555,1.02955701802897,4,-0.958509636475466,1.0411480772392,0.557692307692307,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,-1.25913721750329,0.391899544106401,-0.867237673396889,2.125
5,8,2,26,1,5,1,8,0.258389326621458,0.401190223920054,4,-0.0991084452104533,0.412781283130288,0.557692307692307,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,-0.280307742784882,0.391899544106401,0.111591801321519,2.125
5,8,5,26,1,5,1,8,-0.430844331780671,0.362164680317838,2,-0.788342103612582,0.373755739528072,-1.44230769230769,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,-0.925457308739566,0.391899544106401,-0.533557764633165,2.125
5,8,6,26,1,5,1,8,0.196511613088559,-0.140871109421601,3,-0.160986158743353,-0.129280050211367,-0.442307692307693,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,-0.124572914189401,0.391899544106401,0.267326629916999,2.125
5,8,7,26,1,5,5,8,1.41899785686985,-1.90506079121514,4,1.06150008503794,-1.89346973200491,0.557692307692307,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,1.50001456131301,0.391899544106401,1.89191410541941,2.125
5,8,8,26,1,5,6,8,0.0558267978091012,-0.973230386232428,3,-0.30167097402281,-0.961639327022194,-0.442307692307693,0.357497771831912,-0.011591059210234,3.44230769230769,0.357497771831913,0.474876659354301,-0.280307742784882,0.391899544106401,0.111591801321519,2.125
