"id","day","beep","age","gender","edu","event_unpleasantness_centered","trait_rumination","NA_within","NA_between","NA_sum","NA_sum_log","mean_state_rumi","rumination_centered","mean_state_rumi_grand_centered"
5,5,5,26,"Female",5,-1.44230769230769,0.474876659354301,-0.614058607365248,0.3922268119261,-0.221831795439148,0.249972840356033,2.125,0.875,0.493384157027644
5,5,6,26,"Female",5,-0.442307692307693,0.474876659354301,2.14314480460593,0.3922268119261,2.53537161653203,0.65661287781223,2.125,-1.125,0.493384157027644
5,6,1,26,"Female",5,0.557692307692307,0.474876659354301,-0.146566127786587,0.3922268119261,0.245660684139514,0.351344135657215,2.125,1.875,0.493384157027644
5,6,3,26,"Female",5,-0.442307692307693,0.474876659354301,0.519999013745599,0.3922268119261,0.9122258256717,0.464225048882907,2.125,-1.125,0.493384157027644
5,6,4,26,"Female",5,-0.442307692307693,0.474876659354301,-0.614028334313854,0.3922268119261,-0.221801522387753,0.249980234092589,2.125,-1.125,0.493384157027644
5,6,5,26,"Female",5,0.557692307692307,0.474876659354301,-0.635684570587466,0.3922268119261,-0.243457758661365,0.244658598169999,2.125,0.875,0.493384157027644
5,6,6,26,"Female",5,2.55769230769231,0.474876659354301,0.675850022306083,0.3922268119261,1.06807683423218,0.486866231504201,2.125,1.875,0.493384157027644
5,7,1,26,"Female",5,-0.442307692307693,0.474876659354301,1.19743768299168,0.3922268119261,1.58966449491778,0.555053859493393,2.125,-1.125,0.493384157027644
5,7,2,26,"Female",5,0.557692307692307,0.474876659354301,-0.436551362531153,0.3922268119261,-0.0443245506050522,0.291296783870896,2.125,-1.125,0.493384157027644
5,7,3,26,"Female",5,0.557692307692307,0.474876659354301,-1.10314677711473,0.3922268119261,-0.710919965188632,0.110279882130663,2.125,-0.125,0.493384157027644
5,7,4,26,"Female",5,-0.442307692307693,0.474876659354301,-0.592372098040242,0.3922268119261,-0.200145286114141,0.255237449823181,2.125,-1.125,0.493384157027644
5,7,6,26,"Female",5,1.55769230769231,0.474876659354301,0.385834514510122,0.3922268119261,0.778061326436222,0.443741828672608,2.125,3.875,0.493384157027644
5,7,7,26,"Female",5,-1.44230769230769,0.474876659354301,-0.103253655239363,0.3922268119261,0.288973156686738,0.359640699633397,2.125,-1.125,0.493384157027644
5,8,1,26,"Female",5,0.557692307692307,0.474876659354301,-1.25896751262382,0.3922268119261,-0.866740700697721,0.0543292914802026,2.125,-1.125,0.493384157027644
5,8,2,26,"Female",5,0.557692307692307,0.474876659354301,-0.280730627022064,0.3922268119261,0.111496184904037,0.32459030106918,2.125,-1.125,0.493384157027644
5,8,5,26,"Female",5,-1.44230769230769,0.474876659354301,-0.925669805332032,0.3922268119261,-0.533442993405931,0.166298949122266,2.125,-1.125,0.493384157027644
5,8,6,26,"Female",5,-0.442307692307693,0.474876659354301,-0.124909891512974,0.3922268119261,0.267316920413126,0.35551222906648,2.125,-1.125,0.493384157027644
5,8,7,26,"Female",5,0.557692307692307,0.474876659354301,1.49823589934736,0.3922268119261,1.89046271127346,0.590001257110324,2.125,2.875,0.493384157027644
5,8,8,26,"Female",5,-0.442307692307693,0.474876659354301,-0.280730627022064,0.3922268119261,0.111496184904037,0.32459030106918,2.125,3.875,0.493384157027644
5,9,3,26,"Female",5,0.557692307692307,0.474876659354301,2.79889696452701,0.3922268119261,3.19112377645311,0.715261384261184,2.125,3.875,0.493384157027644
5,9,4,26,"Female",5,0.557692307692307,0.474876659354301,0.208357542727421,0.3922268119261,0.600584354653521,0.415070945465738,2.125,-1.125,0.493384157027644
5,9,5,26,"Female",5,0.557692307692307,0.474876659354301,-0.469050853467268,0.3922268119261,-0.0768240415411675,0.284019021259663,2.125,-1.125,0.493384157027644
5,9,6,26,"Female",5,2.55769230769231,0.474876659354301,0.871786012892069,0.3922268119261,1.26401282481817,0.51375185649629,2.125,3.875,0.493384157027644
5,10,1,26,"Female",5,-0.442307692307693,0.474876659354301,-1.10314677711473,0.3922268119261,-0.710919965188632,0.110279882130663,2.125,-1.125,0.493384157027644
5,10,3,26,"Female",5,-0.442307692307693,0.474876659354301,-0.769849069822943,0.3922268119261,-0.377622257896842,0.210151979475181,2.125,-1.125,0.493384157027644
5,10,5,26,"Female",5,-0.442307692307693,0.474876659354301,-1.25896751262382,0.3922268119261,-0.866740700697721,0.0543292914802026,2.125,-1.125,0.493384157027644
5,10,6,26,"Female",5,0.557692307692307,0.474876659354301,-1.10314677711473,0.3922268119261,-0.710919965188632,0.110279882130663,2.125,-1.125,0.493384157027644
5,11,2,26,"Female",5,0.557692307692307,0.474876659354301,-0.11025875478008,0.3922268119261,0.28196805714602,0.358309560896257,2.125,-1.125,0.493384157027644
5,11,3,26,"Female",5,0.557692307692307,0.474876659354301,-1.10314677711473,0.3922268119261,-0.710919965188632,0.110279882130663,2.125,-1.125,0.493384157027644
5,11,6,26,"Female",5,0.557692307692307,0.474876659354301,-0.0956076180471862,0.3922268119261,0.296619193878914,0.36108899009819,2.125,-1.125,0.493384157027644
5,11,8,26,"Female",5,0.557692307692307,0.474876659354301,-0.635684570587466,0.3922268119261,-0.243457758661365,0.244658598169999,2.125,0.875,0.493384157027644
5,12,3,26,"Female",5,-1.44230769230769,0.474876659354301,-0.936513059994535,0.3922268119261,-0.544286248068435,0.16307598474462,2.125,-1.125,0.493384157027644
5,12,4,26,"Female",5,-0.442307692307693,0.474876659354301,-0.458237871856159,0.3922268119261,-0.0660110599300588,0.286453986148054,2.125,-1.125,0.493384157027644
5,13,7,26,"Female",5,-0.442307692307693,0.474876659354301,-1.10314677711473,0.3922268119261,-0.710919965188632,0.110279882130663,2.125,-0.125,0.493384157027644
5,13,8,26,"Female",5,-0.442307692307693,0.474876659354301,-0.947326041605644,0.3922268119261,-0.555099229679543,0.159838022606739,2.125,2.875,0.493384157027644
5,14,1,26,"Female",5,0.557692307692307,0.474876659354301,-0.947326041605644,0.3922268119261,-0.555099229679543,0.159838022606739,2.125,-1.125,0.493384157027644
5,14,2,26,"Female",5,-0.442307692307693,0.474876659354301,-0.269917645410955,0.3922268119261,0.122309166515146,0.32680864984394,2.125,-1.125,0.493384157027644
5,14,3,26,"Female",5,0.557692307692307,0.474876659354301,-0.124909891512974,0.3922268119261,0.267316920413126,0.35551222906648,2.125,-1.125,0.493384157027644
5,14,7,26,"Female",5,1.55769230769231,0.474876659354301,-1.10314677711473,0.3922268119261,-0.710919965188632,0.110279882130663,2.125,-1.125,0.493384157027644
5,14,8,26,"Female",5,0.557692307692307,0.474876659354301,-1.25896751262382,0.3922268119261,-0.866740700697721,0.0543292914802026,2.125,-1.125,0.493384157027644
5,15,1,26,"Female",5,-0.442307692307693,0.474876659354301,-1.25896751262382,0.3922268119261,-0.866740700697721,0.0543292914802026,2.125,-1.125,0.493384157027644
5,15,2,26,"Female",5,-0.442307692307693,0.474876659354301,-1.25896751262382,0.3922268119261,-0.866740700697721,0.0543292914802026,2.125,-1.125,0.493384157027644
5,15,4,26,"Female",5,-1.44230769230769,0.474876659354301,-1.25896751262382,0.3922268119261,-0.866740700697721,0.0543292914802026,2.125,-1.125,0.493384157027644
5,15,5,26,"Female",5,-1.44230769230769,0.474876659354301,-1.10314677711473,0.3922268119261,-0.710919965188632,0.110279882130663,2.125,-1.125,0.493384157027644
5,15,6,26,"Female",5,-1.44230769230769,0.474876659354301,-0.135753146175478,0.3922268119261,0.256473665750623,0.35343026943785,2.125,-1.125,0.493384157027644
5,16,2,26,"Female",5,-0.442307692307693,0.474876659354301,0.0525368072183319,0.3922268119261,0.444763619144432,0.388236874149203,2.125,-1.125,0.493384157027644
5,16,6,26,"Female",5,-0.442307692307693,0.474876659354301,-0.925669805332032,0.3922268119261,-0.533442993405931,0.166298949122266,2.125,-1.125,0.493384157027644
5,17,1,26,"Female",5,0.557692307692307,0.474876659354301,-0.11025875478008,0.3922268119261,0.28196805714602,0.358309560896257,2.125,-1.125,0.493384157027644
5,17,2,26,"Female",5,-0.442307692307693,0.474876659354301,-0.947326041605644,0.3922268119261,-0.555099229679543,0.159838022606739,2.125,-1.125,0.493384157027644
5,17,5,26,"Female",5,-0.442307692307693,0.474876659354301,-0.947326041605644,0.3922268119261,-0.555099229679543,0.159838022606739,2.125,-1.125,0.493384157027644
5,17,6,26,"Female",5,1.55769230769231,0.474876659354301,1.11106474907667,0.3922268119261,1.50329156100277,0.544476282925854,2.125,2.875,0.493384157027644
5,17,7,26,"Female",5,1.55769230769231,0.474876659354301,0.897280404287466,0.3922268119261,1.28950721621357,0.517130843448904,2.125,0.875,0.493384157027644
5,18,1,26,"Female",5,1.55769230769231,0.474876659354301,0.52380689581599,0.3922268119261,0.91603370774209,0.464792539879743,2.125,2.875,0.493384157027644
5,18,2,26,"Female",5,-1.44230769230769,0.474876659354301,-0.421900225798258,0.3922268119261,-0.029673413872158,0.294538217429531,2.125,-0.125,0.493384157027644
5,19,1,26,"Female",5,0.557692307692307,0.474876659354301,0.763115905051989,0.3922268119261,1.15534271697809,0.499046536958608,2.125,-0.125,0.493384157027644
5,19,3,26,"Female",5,1.55769230769231,0.474876659354301,1.91179438984434,0.3922268119261,2.30402120177044,0.633874402014566,2.125,-1.125,0.493384157027644
5,19,5,26,"Female",5,-0.442307692307693,0.474876659354301,-0.0994457731689717,0.3922268119261,0.292781038757129,0.360362581463423,2.125,2.875,0.493384157027644
5,20,3,26,"Female",5,-0.442307692307693,0.474876659354301,-0.769849069822943,0.3922268119261,-0.377622257896842,0.210151979475181,2.125,-0.125,0.493384157027644
5,20,8,26,"Female",5,-1.44230769230769,0.474876659354301,-1.10314677711473,0.3922268119261,-0.710919965188632,0.110279882130663,2.125,-1.125,0.493384157027644
5,21,1,26,"Female",5,-0.442307692307693,0.474876659354301,0.045531707677614,0.3922268119261,0.437758519603714,0.386990682907577,2.125,0.875,0.493384157027644
5,21,2,26,"Female",5,-1.44230769230769,0.474876659354301,-0.925669805332032,0.3922268119261,-0.533442993405931,0.166298949122266,2.125,-1.125,0.493384157027644
5,21,5,26,"Female",5,-1.44230769230769,0.474876659354301,1.07088894789699,0.3922268119261,1.46311575982309,0.539467008734602,2.125,2.875,0.493384157027644
5,21,6,26,"Female",5,-1.44230769230769,0.474876659354301,1.20121529201068,0.3922268119261,1.59344210393678,0.555510652074822,2.125,-0.125,0.493384157027644
5,22,1,26,"Female",5,-0.442307692307693,0.474876659354301,-0.266109763340564,0.3922268119261,0.126117048585536,0.327587169949989,2.125,-0.125,0.493384157027644
5,22,6,26,"Female",5,0.557692307692307,0.474876659354301,-0.121102009442584,0.3922268119261,0.271124802483517,0.356241000155741,2.125,-1.125,0.493384157027644
5,23,2,26,"Female",5,-0.442307692307693,0.474876659354301,-0.291573881684567,0.3922268119261,0.100652930241534,0.322354304223138,2.125,-0.125,0.493384157027644
5,25,1,26,"Female",5,0.557692307692307,0.474876659354301,1.51986186256957,0.3922268119261,1.91208867449567,0.59240869028931,2.125,-1.125,0.493384157027644
5,25,2,26,"Female",5,-0.442307692307693,0.474876659354301,2.32062177638863,0.3922268119261,2.71284858831473,0.673283487220764,2.125,2.875,0.493384157027644
5,25,3,26,"Female",5,-0.442307692307693,0.474876659354301,2.02366171515474,0.3922268119261,2.41588852708084,0.645018101703771,2.125,1.875,0.493384157027644
5,25,5,26,"Female",5,-0.442307692307693,0.474876659354301,0.0417238256072232,0.3922268119261,0.433950637533324,0.386311766143727,2.125,-0.125,0.493384157027644
5,25,6,26,"Female",5,-0.442307692307693,0.474876659354301,1.66486961646755,0.3922268119261,2.05709642839366,0.608215330066067,2.125,0.875,0.493384157027644
5,26,2,26,"Female",5,0.557692307692307,0.474876659354301,0.0417238256072232,0.3922268119261,0.433950637533324,0.386311766143727,2.125,-1.125,0.493384157027644
5,26,3,26,"Female",5,-0.442307692307693,0.474876659354301,-0.791505306096555,0.3922268119261,-0.399278494170454,0.204315779763027,2.125,-0.125,0.493384157027644
5,26,4,26,"Female",5,-1.44230769230769,0.474876659354301,-0.291573881684567,0.3922268119261,0.100652930241534,0.322354304223138,2.125,-0.125,0.493384157027644
5,26,5,26,"Female",5,-0.442307692307693,0.474876659354301,-0.135753146175478,0.3922268119261,0.256473665750623,0.35343026943785,2.125,-0.125,0.493384157027644
5,27,1,26,"Female",5,0.557692307692307,0.474876659354301,0.404323806364802,0.3922268119261,0.796550618290902,0.446622684578077,2.125,-1.125,0.493384157027644
5,27,2,26,"Female",5,0.557692307692307,0.474876659354301,0.368016433358295,0.3922268119261,0.760243245284396,0.440947355771696,2.125,-0.125,0.493384157027644
5,27,5,26,"Female",5,0.557692307692307,0.474876659354301,-0.291573881684567,0.3922268119261,0.100652930241534,0.322354304223138,2.125,-0.125,0.493384157027644
5,27,7,26,"Female",5,-0.442307692307693,0.474876659354301,1.04926298467477,0.3922268119261,1.44148979660087,0.536746486286524,2.125,1.875,0.493384157027644
5,28,4,26,"Female",5,-1.44230769230769,0.474876659354301,-0.124940164564369,0.3922268119261,0.267286647361731,0.355506430359284,2.125,-0.125,0.493384157027644
5,28,6,26,"Female",5,-1.44230769230769,0.474876659354301,0.368016433358295,0.3922268119261,0.760243245284396,0.440947355771696,2.125,0.875,0.493384157027644
5,28,7,26,"Female",5,-0.442307692307693,0.474876659354301,0.712157395312589,0.3922268119261,1.10438420723869,0.491975465407598,2.125,2.875,0.493384157027644
5,28,8,26,"Female",5,0.557692307692307,0.474876659354301,1.51288703608025,0.3922268119261,1.90511384800635,0.591633699632064,2.125,0.875,0.493384157027644
6,1,1,27,"Female",5,1.592,1.23641999543823,2.90644360184342,-0.637155585338135,2.26928801650529,0.630355454349417,1.128,-0.128,-0.503615842972356
6,1,2,27,"Female",5,0.592,1.23641999543823,1.59110112687948,-0.637155585338135,0.953945541541347,0.470402484467435,1.128,0.872,-0.503615842972356
6,1,3,27,"Female",5,-0.408,1.23641999543823,0.431579387424632,-0.637155585338135,-0.205576197913502,0.25392502130065,1.128,-0.128,-0.503615842972356
6,1,4,27,"Female",5,0.592,1.23641999543823,0.261107515182649,-0.637155585338135,-0.376048070155486,0.210573169663623,1.128,-0.128,-0.503615842972356
6,1,6,27,"Female",5,-0.408,1.23641999543823,-0.0721901921091408,-0.637155585338135,-0.709345777447276,0.110809906595357,1.128,-0.128,-0.503615842972356
6,1,7,27,"Female",5,0.592,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,-0.014035024897973,1.128,-0.128,-0.503615842972356
6,2,1,27,"Female",5,1.592,1.23641999543823,0.605248477136943,-0.637155585338135,-0.0319071082011921,0.29404559279632,1.128,-0.128,-0.503615842972356
6,2,2,27,"Female",5,2.592,1.23641999543823,0.0944737980624515,-0.637155585338135,-0.542681787275683,0.163554392498218,1.128,-0.128,-0.503615842972356
6,2,3,27,"Female",5,3.592,1.23641999543823,0.261107515182649,-0.637155585338135,-0.376048070155486,0.210573169663623,1.128,-0.128,-0.503615842972356
6,2,5,27,"Female",5,0.592,1.23641999543823,-0.0613469374466375,-0.637155585338135,-0.698502522784772,0.114443330622306,1.128,-0.128,-0.503615842972356
6,2,7,27,"Female",5,-1.408,1.23641999543823,-0.238823909229339,-0.637155585338135,-0.875979494567473,0.0507742341111246,1.128,-0.128,-0.503615842972356
6,3,1,27,"Female",5,-0.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,-0.014035024897973,1.128,-0.128,-0.503615842972356
6,3,2,27,"Female",5,-0.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,-0.014035024897973,1.128,-0.128,-0.503615842972356
6,3,3,27,"Female",5,0.592,1.23641999543823,-0.0613469374466375,-0.637155585338135,-0.698502522784772,0.114443330622306,1.128,-0.128,-0.503615842972356
6,3,4,27,"Female",5,-0.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,-0.014035024897973,1.128,-0.128,-0.503615842972356
6,3,5,27,"Female",5,-0.408,1.23641999543823,-0.0613469374466375,-0.637155585338135,-0.698502522784772,0.114443330622306,1.128,-0.128,-0.503615842972356
6,4,2,27,"Female",5,-0.408,1.23641999543823,-0.0721901921091408,-0.637155585338135,-0.709345777447276,0.110809906595357,1.128,-0.128,-0.503615842972356
6,4,3,27,"Female",5,0.592,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,-0.014035024897973,1.128,-0.128,-0.503615842972356
6,4,4,27,"Female",5,-1.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,-0.014035024897973,1.128,-0.128,-0.503615842972356
6,4,6,27,"Female",5,-0.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,-0.014035024897973,1.128,-0.128,-0.503615842972356
6,4,7,27,"Female",5,0.592,1.23641999543823,-0.0613469374466375,-0.637155585338135,-0.698502522784772,0.114443330622306,1.128,-0.128,-0.503615842972356
6,4,8,27,"Female",5,-1.408,1.23641999543823,-0.0721901921091408,-0.637155585338135,-0.709345777447276,0.110809906595357,1.128,-0.128,-0.503615842972356
6,5,5,27,"Female",5,-1.408,1.23641999543823,-0.0721901921091408,-0.637155585338135,-0.709345777447276,0.110809906595357,1.128,-0.128,-0.503615842972356
6,5,7,27,"Female",5,0.592,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,-0.014035024897973,1.128,-0.128,-0.503615842972356
6,5,8,27,"Female",5,0.592,1.23641999543823,-0.238823909229339,-0.637155585338135,-0.875979494567473,0.0507742341111246,1.128,-0.128,-0.503615842972356
6,6,2,27,"Female",5,1.592,1.23641999543823,-0.0466958007137434,-0.637155585338135,-0.683851386051878,0.119304930747199,1.128,-0.128,-0.503615842972356
6,6,3,27,"Female",5,0.592,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,-0.014035024897973,1.128,-0.128,-0.503615842972356
6,6,4,27,"Female",5,1.592,1.23641999543823,-0.0613469374466375,-0.637155585338135,-0.698502522784772,0.114443330622306,1.128,0.872,-0.503615842972356
6,7,1,27,"Female",5,-1.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,-0.014035024897973,1.128,-0.128,-0.503615842972356
6,7,3,27,"Female",5,-0.408,1.23641999543823,-0.0721901921091408,-0.637155585338135,-0.709345777447276,0.110809906595357,1.128,-0.128,-0.503615842972356
6,7,4,27,"Female",5,-0.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,-0.014035024897973,1.128,-0.128,-0.503615842972356
6,7,5,27,"Female",5,0.592,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,-0.014035024897973,1.128,-0.128,-0.503615842972356
6,7,6,27,"Female",5,-0.408,1.23641999543823,-0.394644644738428,-0.637155585338135,-1.03180023007656,-0.014035024897973,1.128,-0.128,-0.503615842972356
6,7,7,27,"Female",5,1.592,1.23641999543823,2.18216686221056,-0.637155585338135,1.54501127687242,0.549617621035496,1.128,-0.128,-0.503615842972356
6,8,1,27,"Female",5,4.592,1.23641999543823,-0.0613469374466375,-0.637155585338135,-0.698502522784772,0.114443330622306,1.128,-0.128,-0.503615842972356
