id_emo,completed,all,esm_compl_final
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
7,25,96,26.041666666666668
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
8,26,224,11.607142857142858
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
9,57,224,25.44642857142857
